epoch_num,train_loss,valid_loss,train_acc,valid_acc,lr,epoch_time
1,1.1759813,1.2681875,0.5755333333333333,0.5424,[9.981647e-05],384.89419531822205
2,0.80124557,0.9944698,0.7188666666666667,0.6354,[9.963327e-05],359.7216351032257
3,0.59142,0.87638324,0.8026,0.6802,[9.9450415e-05],359.1033718585968
4,0.43469682,0.9175054,0.8522666666666666,0.692,[9.926789e-05],369.5276939868927
5,0.45485857,1.183656,0.8421111111111111,0.6576,[9.90857e-05],358.22041034698486
6,0.23076586,1.1873087,0.9205555555555556,0.6848,[9.890385e-05],360.8460669517517
7,0.18512633,1.2209554,0.9348666666666666,0.7076,[9.872234e-05],358.87350487709045
8,0.13251099,1.2255447,0.9548444444444445,0.7106,[9.8541146e-05],354.2607915401459
9,0.17664315,1.3952881,0.9408222222222222,0.6968,[9.8360295e-05],348.2924692630768
10,0.13666388,1.332761,0.9537777777777777,0.7062,[9.817977e-05],352.03233647346497
11,0.12736684,1.5033259,0.9585777777777778,0.7122,[9.799959e-05],347.5936517715454
12,0.1469912,1.4177275,0.9517555555555556,0.7038,[9.781973e-05],348.76399278640747
13,0.07290389,1.462355,0.9749333333333333,0.7098,[9.764019e-05],342.9326596260071
14,0.09048058,1.6648116,0.9702444444444445,0.7066,[9.7461e-05],359.05600333213806
15,0.05533062,1.4717642,0.9818444444444444,0.7012,[9.728213e-05],354.8005590438843
